timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603274564769,120,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-30,text,true,,321,132,55,55,http://localhost:1337/recipe/read/1134,118,0,0
1603274564888,2,Update_Request,404,,Thread_Group_-_Spike_Test 2-28,text,false,No results for path: $['name'],360,288,55,55,http://localhost:1337/recipe/update/,2,0,0
1603274564890,1,Delete_Request,404,,Thread_Group_-_Spike_Test 2-28,text,false,,360,210,55,55,http://localhost:1337/recipe/delete/,1,0,0
1603274564645,251,Create_Request,500,,Thread_Group_-_Spike_Test 2-24,text,false,No results for path: $['name'],342,273,55,55,http://localhost:1337/recipe/create,251,0,0
1603274564834,66,Create_Request,500,,Thread_Group_-_Spike_Test 2-12,text,false,No results for path: $['name'],342,273,56,56,http://localhost:1337/recipe/create,15,0,0
1603274564796,106,Delete_Request,404,,Thread_Group_-_Spike_Test 2-11,text,false,,360,210,56,56,http://localhost:1337/recipe/delete/,105,0,0
1603274564851,52,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-9,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,56,56,http://localhost:1337/recipe/read/,52,0,1
1603274564900,5,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-12,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,56,56,http://localhost:1337/recipe/read/,5,0,0
1603274564903,7,Update_Request,404,,Thread_Group_-_Spike_Test 2-9,text,false,No results for path: $['name'],360,288,57,57,http://localhost:1337/recipe/update/,7,0,0
1603274564690,230,Update_Request,404,,Thread_Group_-_Spike_Test 2-1,text,false,No results for path: $['name'],360,288,58,58,http://localhost:1337/recipe/update/,169,0,0
1603274564703,218,Create_Request,500,,Thread_Group_-_Spike_Test 2-51,text,false,No results for path: $['name'],342,273,58,58,http://localhost:1337/recipe/create,217,0,0
1603274564861,68,Update_Request,404,,Thread_Group_-_Spike_Test 2-14,text,false,No results for path: $['name'],360,288,59,59,http://localhost:1337/recipe/update/,61,0,0
1603274564929,1,Delete_Request,404,,Thread_Group_-_Spike_Test 2-14,text,false,,360,210,59,59,http://localhost:1337/recipe/delete/,1,0,0
1603274564821,113,Create_Request,500,,Thread_Group_-_Spike_Test 2-47,text,false,No results for path: $['name'],342,273,59,59,http://localhost:1337/recipe/create,113,0,0
1603274564723,213,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-13,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,60,60,http://localhost:1337/recipe/read/,213,0,1
1603274564839,102,Update_Request,404,,Thread_Group_-_Spike_Test 2-29,text,false,No results for path: $['name'],360,288,60,60,http://localhost:1337/recipe/update/,102,0,0
1603274564856,88,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-35,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,60,60,http://localhost:1337/recipe/read/,87,0,1
1603274564944,4,Update_Request,404,,Thread_Group_-_Spike_Test 2-35,text,false,No results for path: $['name'],360,288,60,60,http://localhost:1337/recipe/update/,4,0,0
1603274564948,2,Delete_Request,404,,Thread_Group_-_Spike_Test 2-35,text,false,,360,210,61,61,http://localhost:1337/recipe/delete/,2,0,0
1603274564858,108,Delete_Request,404,,Thread_Group_-_Spike_Test 2-16,text,false,,360,210,62,62,http://localhost:1337/recipe/delete/,108,0,0
1603274564921,46,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-51,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,62,62,http://localhost:1337/recipe/read/,46,0,0
1603274564751,216,Create_Request,500,,Thread_Group_-_Spike_Test 2-10,text,false,No results for path: $['name'],342,273,62,62,http://localhost:1337/recipe/create,216,0,0
1603274564797,171,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-7,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,62,62,http://localhost:1337/recipe/read/,171,0,1
1603274564774,199,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-8,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,63,63,http://localhost:1337/recipe/read/,198,0,1
1603274564937,36,Update_Request,404,,Thread_Group_-_Spike_Test 2-13,text,false,No results for path: $['name'],360,288,63,63,http://localhost:1337/recipe/update/,35,0,0
1603274564941,35,Delete_Request,404,,Thread_Group_-_Spike_Test 2-29,text,false,,360,210,63,63,http://localhost:1337/recipe/delete/,34,0,0
1603274564625,369,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-6,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,65,65,http://localhost:1337/recipe/read/,368,0,0
1603274564995,17,Update_Request,404,,Thread_Group_-_Spike_Test 2-6,text,false,No results for path: $['name'],360,288,67,67,http://localhost:1337/recipe/update/,17,0,0
1603274564906,107,Update_Request,404,,Thread_Group_-_Spike_Test 2-12,text,false,No results for path: $['name'],360,288,67,67,http://localhost:1337/recipe/update/,107,0,0
1603274564859,155,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-43,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,67,67,http://localhost:1337/recipe/read/,155,0,1
1603274564910,118,Delete_Request,404,,Thread_Group_-_Spike_Test 2-9,text,false,,360,210,69,69,http://localhost:1337/recipe/delete/,118,0,0
1603274564952,78,Create_Request,500,,Thread_Group_-_Spike_Test 2-45,text,false,No results for path: $['name'],342,273,69,69,http://localhost:1337/recipe/create,78,0,0
1603274564808,222,Create_Request,500,,Thread_Group_-_Spike_Test 2-31,text,false,No results for path: $['name'],342,273,69,69,http://localhost:1337/recipe/create,222,0,0
1603274564920,113,Delete_Request,404,,Thread_Group_-_Spike_Test 2-1,text,false,,360,210,69,69,http://localhost:1337/recipe/delete/,113,0,0
1603274564967,67,Update_Request,404,,Thread_Group_-_Spike_Test 2-51,text,false,No results for path: $['name'],360,288,69,69,http://localhost:1337/recipe/update/,67,0,0
1603274564974,65,Delete_Request,404,,Thread_Group_-_Spike_Test 2-13,text,false,,360,210,70,70,http://localhost:1337/recipe/delete/,65,0,0
1603274564973,67,Update_Request,404,,Thread_Group_-_Spike_Test 2-8,text,false,No results for path: $['name'],360,288,70,70,http://localhost:1337/recipe/update/,66,0,0
1603274564856,196,Create_Request,500,,Thread_Group_-_Spike_Test 2-38,text,false,No results for path: $['name'],342,273,72,72,http://localhost:1337/recipe/create,196,0,0
1603274564949,105,Create_Request,500,,Thread_Group_-_Spike_Test 2-34,text,false,No results for path: $['name'],342,273,72,72,http://localhost:1337/recipe/create,105,0,0
1603274565012,51,Delete_Request,404,,Thread_Group_-_Spike_Test 2-6,text,false,,360,210,73,73,http://localhost:1337/recipe/delete/,50,0,0
1603274564889,178,Update_Request,202,,Thread_Group_-_Spike_Test 2-30,text,true,,326,296,73,73,http://localhost:1337/recipe/update/1134,178,0,0
1603274564780,296,Create_Request,500,,Thread_Group_-_Spike_Test 2-26,text,false,No results for path: $['name'],342,273,74,74,http://localhost:1337/recipe/create,295,0,0
1603274564936,141,Create_Request,201,,Thread_Group_-_Spike_Test 2-50,text,true,,321,273,74,74,http://localhost:1337/recipe/create,141,0,0
1603274564968,109,Update_Request,404,,Thread_Group_-_Spike_Test 2-7,text,false,No results for path: $['name'],360,288,74,74,http://localhost:1337/recipe/update/,109,0,0
1603274565034,47,Delete_Request,404,,Thread_Group_-_Spike_Test 2-51,text,false,,360,210,74,74,http://localhost:1337/recipe/delete/,47,0,0
1603274564934,150,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-47,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,74,74,http://localhost:1337/recipe/read/,150,0,0
1603274565040,53,Delete_Request,404,,Thread_Group_-_Spike_Test 2-8,text,false,,360,210,75,75,http://localhost:1337/recipe/delete/,1,0,0
1603274564896,203,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-24,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,76,76,http://localhost:1337/recipe/read/,203,0,0
1603274565100,1,Update_Request,404,,Thread_Group_-_Spike_Test 2-24,text,false,No results for path: $['name'],360,288,76,76,http://localhost:1337/recipe/update/,1,0,0
1603274565013,92,Delete_Request,404,,Thread_Group_-_Spike_Test 2-12,text,false,,360,210,76,76,http://localhost:1337/recipe/delete/,92,0,0
1603274565015,96,Update_Request,404,,Thread_Group_-_Spike_Test 2-43,text,false,No results for path: $['name'],360,288,77,77,http://localhost:1337/recipe/update/,49,0,0
1603274565068,44,Delete_Request,204,,Thread_Group_-_Spike_Test 2-30,,true,,191,214,77,77,http://localhost:1337/recipe/delete/1134,0,0,0
1603274565112,4,Delete_Request,404,,Thread_Group_-_Spike_Test 2-43,text,false,,360,210,78,78,http://localhost:1337/recipe/delete/,4,0,0
1603274565014,104,Create_Request,500,,Thread_Group_-_Spike_Test 2-57,text,false,No results for path: $['name'],342,273,79,79,http://localhost:1337/recipe/create,104,0,0
1603274565018,101,Create_Request,500,,Thread_Group_-_Spike_Test 2-54,text,false,No results for path: $['name'],342,273,79,79,http://localhost:1337/recipe/create,101,0,0
1603274564758,361,Create_Request,500,,Thread_Group_-_Spike_Test 2-37,text,false,No results for path: $['name'],342,273,79,79,http://localhost:1337/recipe/create,361,0,0
1603274565077,43,Delete_Request,404,,Thread_Group_-_Spike_Test 2-7,text,false,,360,210,79,79,http://localhost:1337/recipe/delete/,1,0,0
1603274564885,237,Create_Request,500,,Thread_Group_-_Spike_Test 2-49,text,false,No results for path: $['name'],342,273,79,79,http://localhost:1337/recipe/create,237,0,0
1603274565057,81,Create_Request,500,,Thread_Group_-_Spike_Test 2-46,text,false,No results for path: $['name'],342,273,80,80,http://localhost:1337/recipe/create,80,0,0
1603274565101,72,Delete_Request,404,,Thread_Group_-_Spike_Test 2-24,text,false,,360,210,83,83,http://localhost:1337/recipe/delete/,26,0,0
1603274564891,294,Create_Request,500,,Thread_Group_-_Spike_Test 2-55,text,false,No results for path: $['name'],342,273,84,84,http://localhost:1337/recipe/create,294,0,0
1603274565119,70,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-37,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,86,86,http://localhost:1337/recipe/read/,51,0,1
1603274565064,125,Create_Request,500,,Thread_Group_-_Spike_Test 2-62,text,false,No results for path: $['name'],342,273,86,86,http://localhost:1337/recipe/create,125,0,0
1603274565085,106,Update_Request,404,,Thread_Group_-_Spike_Test 2-47,text,false,No results for path: $['name'],360,288,86,86,http://localhost:1337/recipe/update/,88,0,0
1603274564967,225,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-10,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,86,86,http://localhost:1337/recipe/read/,225,0,1
1603274565191,2,Delete_Request,404,,Thread_Group_-_Spike_Test 2-47,text,false,,360,210,86,86,http://localhost:1337/recipe/delete/,2,0,0
1603274565193,4,Update_Request,404,,Thread_Group_-_Spike_Test 2-10,text,false,No results for path: $['name'],360,288,86,86,http://localhost:1337/recipe/update/,4,0,0
1603274565197,2,Delete_Request,404,,Thread_Group_-_Spike_Test 2-10,text,false,,360,210,86,86,http://localhost:1337/recipe/delete/,1,0,0
1603274565126,83,Create_Request,500,,Thread_Group_-_Spike_Test 2-71,text,false,No results for path: $['name'],342,273,87,87,http://localhost:1337/recipe/create,51,0,0
1603274565040,170,Create_Request,500,,Thread_Group_-_Spike_Test 2-63,text,false,No results for path: $['name'],342,273,87,87,http://localhost:1337/recipe/create,170,0,0
1603274565077,136,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-50,text,true,,321,132,87,87,http://localhost:1337/recipe/read/1149,135,0,0
1603274565150,68,Create_Request,500,,Thread_Group_-_Spike_Test 2-77,text,false,No results for path: $['name'],342,273,88,88,http://localhost:1337/recipe/create,68,0,0
1603274564773,467,Create_Request,500,,Thread_Group_-_Spike_Test 2-27,text,false,No results for path: $['name'],342,273,90,90,http://localhost:1337/recipe/create,467,0,0
1603274565190,69,Update_Request,404,,Thread_Group_-_Spike_Test 2-37,text,false,No results for path: $['name'],360,288,92,92,http://localhost:1337/recipe/update/,69,0,0
1603274565031,239,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-31,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,93,93,http://localhost:1337/recipe/read/,208,0,0
1603274565118,157,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-57,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,94,94,http://localhost:1337/recipe/read/,157,0,1
1603274565218,60,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-77,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,94,94,http://localhost:1337/recipe/read/,36,0,1
1603274565031,247,Create_Request,500,,Thread_Group_-_Spike_Test 2-40,text,false,No results for path: $['name'],342,273,94,94,http://localhost:1337/recipe/create,247,0,0
1603274565279,2,Update_Request,404,,Thread_Group_-_Spike_Test 2-77,text,false,No results for path: $['name'],360,288,94,94,http://localhost:1337/recipe/update/,1,0,0
1603274565273,17,Create_Request,500,,Thread_Group_-_Spike_Test 2-69,text,false,No results for path: $['name'],342,273,95,95,http://localhost:1337/recipe/create,16,0,0
1603274565259,39,Delete_Request,404,,Thread_Group_-_Spike_Test 2-37,text,false,,360,210,96,96,http://localhost:1337/recipe/delete/,39,0,0
1603274565262,57,Create_Request,500,,Thread_Group_-_Spike_Test 2-60,text,false,No results for path: $['name'],342,273,98,98,http://localhost:1337/recipe/create,57,0,0
1603274564994,328,Create_Request,500,,Thread_Group_-_Spike_Test 2-56,text,false,No results for path: $['name'],342,273,98,98,http://localhost:1337/recipe/create,327,0,0
1603274565053,271,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-38,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,99,99,http://localhost:1337/recipe/read/,270,0,0
1603274565108,216,Create_Request,500,,Thread_Group_-_Spike_Test 2-52,text,false,No results for path: $['name'],342,273,99,99,http://localhost:1337/recipe/create,216,0,0
1603274565095,231,Create_Request,500,,Thread_Group_-_Spike_Test 2-61,text,false,No results for path: $['name'],342,273,99,99,http://localhost:1337/recipe/create,229,0,0
1603274565281,49,Delete_Request,404,,Thread_Group_-_Spike_Test 2-77,text,false,,360,210,99,99,http://localhost:1337/recipe/delete/,49,0,0
1603274565279,56,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-40,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,55,0,0
