timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603274565490,133,Create_Request,201,,Thread_Group_-_Spike_Test 2-55,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,133,0,0
1603274565623,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-55,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1065,1,0,0
1603274565252,382,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-35,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1050,382,0,0
1603274565533,107,Update_Request,202,,Thread_Group_-_Spike_Test 2-6,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1044,106,0,0
1603274565640,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-6,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1044,0,0,0
1603274565623,34,Create_Request,201,,Thread_Group_-_Spike_Test 2-74,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,2,0,0
1603274565657,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-74,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1066,1,0,0
1603274565631,32,Create_Request,201,,Thread_Group_-_Spike_Test 2-98,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,1,0,0
1603274565663,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-98,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1067,1,0,0
1603274565465,201,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-1,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1059,173,0,0
1603274565608,64,Create_Request,201,,Thread_Group_-_Spike_Test 2-72,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,63,0,0
1603274565512,161,Create_Request,201,,Thread_Group_-_Spike_Test 2-62,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,161,0,0
1603274565537,140,Delete_Request,204,,Thread_Group_-_Spike_Test 2-24,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1047,0,0,0
1603274565659,23,Update_Request,202,,Thread_Group_-_Spike_Test 2-74,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1066,23,0,0
1603274565447,235,Create_Request,201,,Thread_Group_-_Spike_Test 2-38,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,235,0,0
1603274565682,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-74,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1066,0,0,0
1603274565476,221,Create_Request,201,,Thread_Group_-_Spike_Test 2-60,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,221,0,0
1603274565506,192,Update_Request,202,,Thread_Group_-_Spike_Test 2-11,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1046,168,0,0
1603274565193,507,Create_Request,201,,Thread_Group_-_Spike_Test 2-47,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,486,0,0
1603274565571,130,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-34,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1062,130,0,0
1603274565682,20,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-38,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1073,3,0,0
1603274565616,87,Create_Request,201,,Thread_Group_-_Spike_Test 2-54,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,87,0,0
1603274565619,86,Update_Request,202,,Thread_Group_-_Spike_Test 2-45,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1063,86,0,0
1603274565624,82,Create_Request,201,,Thread_Group_-_Spike_Test 2-52,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,67,0,0
1603274565449,259,Create_Request,201,,Thread_Group_-_Spike_Test 2-57,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,259,0,0
1603274565274,436,Update_Request,202,,Thread_Group_-_Spike_Test 2-43,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1053,436,0,0
1603274565442,283,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-12,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1056,257,0,0
1603274565580,147,Update_Request,202,,Thread_Group_-_Spike_Test 2-51,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1048,146,0,0
1603274565700,27,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-47,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1072,27,0,0
1603274565120,613,Create_Request,201,,Thread_Group_-_Spike_Test 2-7,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,613,0,0
1603274565615,124,Create_Request,201,,Thread_Group_-_Spike_Test 2-39,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,124,0,0
1603274565634,106,Update_Request,202,,Thread_Group_-_Spike_Test 2-35,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1050,106,0,0
1603274564891,849,Create_Request,201,,Thread_Group_-_Spike_Test 2-28,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,849,0,0
1603274565740,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-39,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1078,0,0,0
1603274565740,1,Delete_Request,204,,Thread_Group_-_Spike_Test 2-35,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1050,0,0,0
1603274565741,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-28,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1080,0,0,0
1603274565624,121,Update_Request,202,,Thread_Group_-_Spike_Test 2-55,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1065,121,0,0
1603274565727,29,Update_Request,202,,Thread_Group_-_Spike_Test 2-47,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1072,29,0,0
1603274565665,92,Update_Request,202,,Thread_Group_-_Spike_Test 2-98,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1067,92,0,0
1603274565606,155,Create_Request,201,,Thread_Group_-_Spike_Test 2-48,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,155,0,0
1603274565761,5,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-48,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1082,5,0,0
1603274565518,249,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-56,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1061,221,0,0
1603274565654,115,Create_Request,201,,Thread_Group_-_Spike_Test 2-85,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,115,0,0
1603274565745,26,Delete_Request,204,,Thread_Group_-_Spike_Test 2-55,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1065,0,0,0
1603274565756,18,Delete_Request,204,,Thread_Group_-_Spike_Test 2-47,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1072,0,0,0
1603274565421,353,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-77,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1057,353,0,0
1603274565669,109,Create_Request,201,,Thread_Group_-_Spike_Test 2-73,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,108,0,0
1603274565757,22,Delete_Request,204,,Thread_Group_-_Spike_Test 2-98,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1067,0,0,0
1603274565734,48,Create_Request,201,,Thread_Group_-_Spike_Test 2-61,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,26,0,0
1603274565766,19,Update_Request,202,,Thread_Group_-_Spike_Test 2-48,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1082,19,0,0
1603274565778,14,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-73,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1081,13,0,0
1603274565649,152,Create_Request,201,,Thread_Group_-_Spike_Test 2-26,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,134,0,0
1603274565666,136,Update_Request,202,,Thread_Group_-_Spike_Test 2-1,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1059,136,0,0
1603274565691,115,Create_Request,201,,Thread_Group_-_Spike_Test 2-82,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,115,0,0
1603274565708,99,Create_Request,201,,Thread_Group_-_Spike_Test 2-81,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,99,0,0
1603274565750,58,Create_Request,201,,Thread_Group_-_Spike_Test 2-87,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,38,0,0
1603274565710,100,Delete_Request,204,,Thread_Group_-_Spike_Test 2-43,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1053,0,0,0
1603274565678,134,Create_Request,201,,Thread_Group_-_Spike_Test 2-71,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,134,0,0
1603274565673,139,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-62,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1071,139,0,0
1603274565792,22,Update_Request,202,,Thread_Group_-_Spike_Test 2-73,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1081,22,0,0
1603274565812,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-71,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1086,2,0,0
1603274565727,92,Delete_Request,204,,Thread_Group_-_Spike_Test 2-51,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1048,0,0,0
1603274565695,125,Create_Request,201,,Thread_Group_-_Spike_Test 2-90,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,104,0,0
1603274565702,118,Update_Request,202,,Thread_Group_-_Spike_Test 2-34,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1062,118,0,0
1603274565704,118,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-54,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1075,98,0,0
1603274565802,20,Delete_Request,204,,Thread_Group_-_Spike_Test 2-1,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1059,0,0,0
1603274565806,18,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-82,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1087,18,0,0
1603274565808,20,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-81,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1088,20,0,0
1603274565828,2,Update_Request,202,,Thread_Group_-_Spike_Test 2-81,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1088,2,0,0
1603274565539,292,Delete_Request,204,,Thread_Group_-_Spike_Test 2-40,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1058,0,0,0
1603274565697,139,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-60,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1068,138,0,0
1603274565698,138,Delete_Request,204,,Thread_Group_-_Spike_Test 2-11,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1046,0,0,0
1603274565630,207,Create_Request,201,,Thread_Group_-_Spike_Test 2-79,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,207,0,0
1603274565733,107,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-7,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1076,107,0,0
1603274565680,160,Create_Request,201,,Thread_Group_-_Spike_Test 2-59,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,160,0,0
1603274565820,23,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-90,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1084,1,0,0
1603274565800,43,Create_Request,201,,Thread_Group_-_Spike_Test 2-20,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,43,0,0
1603274565649,195,Create_Request,201,,Thread_Group_-_Spike_Test 2-78,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,195,0,0
1603274565706,141,Delete_Request,204,,Thread_Group_-_Spike_Test 2-45,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1063,0,0,0
1603274565807,43,Create_Request,201,,Thread_Group_-_Spike_Test 2-84,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,43,0,0
1603274565774,77,Update_Request,202,,Thread_Group_-_Spike_Test 2-77,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1057,76,0,0
1603274565824,28,Update_Request,202,,Thread_Group_-_Spike_Test 2-82,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1087,28,0,0
1603274565851,1,Delete_Request,204,,Thread_Group_-_Spike_Test 2-77,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1057,0,0,0
1603274565852,1,Delete_Request,204,,Thread_Group_-_Spike_Test 2-82,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1087,0,0,0
1603274565830,23,Delete_Request,204,,Thread_Group_-_Spike_Test 2-81,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1088,0,0,0
1603274565782,73,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-61,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1077,73,0,0
1603274565814,44,Delete_Request,204,,Thread_Group_-_Spike_Test 2-73,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1081,0,0,0
1603274565836,25,Update_Request,202,,Thread_Group_-_Spike_Test 2-60,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1068,25,0,0
1603274565804,64,Create_Request,201,,Thread_Group_-_Spike_Test 2-93,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,42,0,0
1603274565742,127,Update_Request,202,,Thread_Group_-_Spike_Test 2-28,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1080,105,0,0
1603274565869,1,Delete_Request,204,,Thread_Group_-_Spike_Test 2-28,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1080,0,0,0
1603274565850,23,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-84,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1091,1,0,0
1603274565701,176,Create_Request,201,,Thread_Group_-_Spike_Test 2-44,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,176,0,0
1603274565790,87,Create_Request,201,,Thread_Group_-_Spike_Test 2-66,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,68,0,0
1603274565777,102,Create_Request,201,,Thread_Group_-_Spike_Test 2-92,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,102,0,0
1603274565861,19,Delete_Request,204,,Thread_Group_-_Spike_Test 2-60,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1068,0,0,0
1603274565859,22,Create_Request,201,,Thread_Group_-_Spike_Test 2-19,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,21,0,0
1603274565879,3,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-92,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1096,3,0,0
1603274565801,82,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-26,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1083,82,0,0
1603274565709,174,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-57,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1074,174,0,0
1603274565882,2,Update_Request,202,,Thread_Group_-_Spike_Test 2-92,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1096,2,0,0
1603274565884,2,Update_Request,202,,Thread_Group_-_Spike_Test 2-57,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1074,2,0,0
1603274565806,82,Create_Request,201,,Thread_Group_-_Spike_Test 2-23,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,82,0,0
1603274565741,149,Update_Request,202,,Thread_Group_-_Spike_Test 2-39,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1078,149,0,0
1603274565849,43,Create_Request,201,,Thread_Group_-_Spike_Test 2-75,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,23,0,0
1603274565726,167,Update_Request,202,,Thread_Group_-_Spike_Test 2-12,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1056,167,0,0
1603274565893,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-12,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1056,0,0,0
1603274565893,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-75,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1098,1,0,0
1603274565856,41,Update_Request,202,,Thread_Group_-_Spike_Test 2-61,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1077,20,0,0
1603274565535,362,Create_Request,201,,Thread_Group_-_Spike_Test 2-86,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,342,0,0
1603274565702,203,Update_Request,202,,Thread_Group_-_Spike_Test 2-38,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1073,203,0,0
1603274565843,63,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-20,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1093,63,0,0
1603274565883,29,Update_Request,202,,Thread_Group_-_Spike_Test 2-26,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1083,29,0,0
1603274565886,29,Delete_Request,204,,Thread_Group_-_Spike_Test 2-57,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1074,0,0,0
1603274565913,2,Create_Request,201,,Thread_Group_-_Spike_Test 2-70,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,2,0,0
1603274565657,259,Create_Request,201,,Thread_Group_-_Spike_Test 2-46,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,231,0,0
1603274565827,90,Create_Request,201,,Thread_Group_-_Spike_Test 2-88,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,62,0,0
1603274565916,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-46,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1102,2,0,0
1603274565571,348,Create_Request,201,,Thread_Group_-_Spike_Test 2-27,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,348,0,0
1603274565867,55,Create_Request,201,,Thread_Group_-_Spike_Test 2-65,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,54,0,0
1603274565647,281,Create_Request,201,,Thread_Group_-_Spike_Test 2-83,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,281,0,0
1603274565928,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-83,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1105,1,0,0
1603274565672,259,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-72,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1070,258,0,0
1603274565877,55,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-66,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1095,22,0,0
1603274565931,1,Update_Request,202,,Thread_Group_-_Spike_Test 2-72,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1070,1,0,0
1603274565767,166,Update_Request,202,,Thread_Group_-_Spike_Test 2-56,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1061,166,0,0
1603274565781,153,Create_Request,201,,Thread_Group_-_Spike_Test 2-42,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,153,0,0
1603274565769,170,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-85,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1079,170,0,0
1603274565884,55,Delete_Request,204,,Thread_Group_-_Spike_Test 2-92,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1096,0,0,0
1603274565888,54,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-23,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1097,29,0,0
1603274565760,184,Create_Request,201,,Thread_Group_-_Spike_Test 2-49,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,183,0,0
